ticker,fast,slow,sharpe,max_drawdown,annual_returns
SPY,5,40,1.0160630361233558,14.826668044649104,10.622105157668239
AAPL,5,80,0.9656222282539143,25.504013060777723,19.58495788018865
SPY,10,40,0.8754313706985635,15.005480900953893,10.791739677714657
QQQ,5,50,0.8663350425898785,18.38464515729923,14.272852141155445
AAPL,10,80,0.8345598952699351,19.9000086569856,21.702850675735004
AAPL,10,70,0.8210157344813502,21.947397526376186,18.52651674388623
SPY,10,90,0.8163210076341058,17.141513690749996,12.340526248859431
SPY,10,50,0.793230865884358,15.389562406014626,9.274376337839303
SPY,20,100,0.7896149549821725,19.200925673578425,12.495150179015688
AAPL,15,50,0.7730941658392358,26.20720343861558,17.434671759203265
