Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,296.12530517578125,59151200
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,293.883056640625,77709700
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,295.0040588378906,55653900
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,294.1746520996094,40496400
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,295.7424621582031,68296000
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,297.747802734375,48473300
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,296.89093017578125,53029300
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,298.9328308105469,47086800
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,298.4770202636719,62832800
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,299.15155029296875,72056600
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,301.6399230957031,54050300
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,302.5788879394531,95846000
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,301.9862976074219,77742400
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,302.0228271484375,48914900
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,302.3692626953125,51963000
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,299.6802673339844,87578400
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,294.87652587890625,84062500
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,297.9665222167969,63834000
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,297.720458984375,53888900
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,298.68658447265625,75491800
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,293.2631530761719,113845600
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,295.441650390625,69083000
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,299.9445495605469,62573200
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,303.4082946777344,65951100
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,304.42926025390625,50359700
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,302.8067932128906,64139400
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,305.0672302246094,42070000
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,305.595947265625,54864500
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,307.56488037109375,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,307.23675537109375,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,307.7288818359375,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,306.9359130859375,57226200
