Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,151.8295440673828,22622100
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,149.93899536132812,21116200
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,150.32655334472656,20813700
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,148.95596313476562,21634100
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,151.3285369873047,27746500
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,153.2191162109375,21385000
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,152.51011657714844,20725900
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,154.34396362304688,21626500
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,153.25689697265625,23477400
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,154.24945068359375,21417900
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,157.07582092285156,23865400
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,157.9549560546875,34371700
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,157.3877410888672,29517200
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,156.63153076171875,24138800
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,157.595703125,19680800
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,156.00765991210938,24918100
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,153.39869689941406,32078100
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,156.4046630859375,24899900
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,158.8434600830078,34754500
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,163.3240966796875,51597500
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,160.91363525390625,36142700
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,164.8364715576172,30107000
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,170.26234436035156,36433300
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,170.05438232421875,39186300
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,173.58026123046875,27751400
2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,173.82606506347656,33529100
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,178.37278747558594,35844300
2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,174.34593200683594,53159900
2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,174.60116577148438,47062900
2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,173.65585327148438,35295800
2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,175.2061309814453,23149500
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,176.9832305908203,27792200
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,177.5140380859375,29997500
2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,174.80313110351562,36862400
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,169.2771453857422,48572600
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,161.97869873046875,68311100
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,159.3057861328125,68073300
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,161.29624938964844,56206100
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,149.93145751953125,93174900
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,153.56178283691406,97012700
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,163.77964782714844,71030800
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,155.93141174316406,71677000
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,161.6564178466797,49814400
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,157.59959411621094,47817300
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,153.14468383789062,72821100
2020-03-09,151.0,157.75,150.0,150.6199951171875,142.76571655273438,70419300
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,152.52862548828125,65354400
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,145.6187744140625,56371600
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,131.80856323242188,93226400
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,150.54759216308594,92727400
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,128.35830688476562,87905900
2020-03-17,140.0,147.5,135.0,146.57000732421875,138.9269256591797,81059800
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,133.0786590576172,81593200
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,135.26820373535156,85922700
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,130.18768310546875,84866200
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,128.88914489746094,78975200
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,140.60462951660156,82516700
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,139.25865173339844,75638200
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,147.9694061279297,64568100
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,141.8937225341797,57042300
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,151.8745880126953,63420300
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,149.4859619140625,77927200
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,144.1780242919922,57969900
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,147.1637725830078,49630700
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,145.80833435058594,41243300
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,156.65179443359375,67111700
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,154.96461486816406,62769000
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,156.51904296875,48318200
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,156.52854919433594,51385100
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,156.8792724609375,41905300
